in_filename,bit_exposed_in_10k
./temp/Q049.input,5107
./temp/Q0266.input,3786
./temp/Q0439.input,4511
./temp/Q0243.input,3084
./temp/Q0277.input,3525
./temp/Q0336.input,3740
