Data Set,Laser Power (mW),Simulated Pass Duration (s),Pair Generation rate (M/s),Source QBER
24thAug8mW.zip,8,207,48,Not Available
1stOct6_4mW.zip,6.4,207,36.9,0.00906
23stOct1_8mW.zip,1.8,207,10,0.00915
23rdOct3_88mW.zip,3.88,207,20,0.00915
23rdOct5_4mW.zip,5.4,207,26.2,0.00915
